一亅	丁
言幷	誁
言并	誁
訁并	誁
言并	誁
訁幷	誁
言兆	誂
訁兆	誂
言多	誃
訁多	誃
言耒	誄
訁耒	誄
言朱	誅
訁朱	誅
言匡	誆
訁匡	誆
言夸	誇
訁夸	誇
言至	誈
訁至	誈
言忌	誋
訁忌	誋
言志	誌
訁志	誌
言忍	認
訁忍	認
言束	誎
訁束	誎
言良	誏
訁良	誏
言我	誐
訁我	誐
言狂	誑
訁狂	誑
言矣	誒
訁矣	誒
折言	誓
言廷	誔
訁廷	誔
言延	誕
訁延	誕
言孛	誖
訁孛	誖
言利	誗
訁利	誗
言秀	誘
訁秀	誘
言巠	誙
訁巠	誙
言肖	誚
訁肖	誚
言彐冖又	誛
訁彐冖又	誛
言夋	誜
訁夋	誜
言含	誝
訁含	誝
言吾	語
訁吾	語
言孝	誟
訁孝	誟
言成	誠
訁成	誠
言戒	誡
訁戒	誡
言見	誢
訁見	誢
言巫	誣
訁巫	誣
言吳	誤
訁吳	誤
言告	誥
訁告	誥
言甬	誦
訁甬	誦
言甫	誧
訁甫	誧
言每	誨
訁每	誨
言言	誩
訁言	誩
言兌	說
訁兌	說
言辰	誫
訁辰	誫
言兑	説
訁兑	説
言売	読
訁売	読
言昌	誯
訁昌	誯
言隹	誰
訁隹	誰
言果	課
訁果	課
言屈	誳
訁屈	誳
言宗	誴
訁宗	誴
言肴	誵
訁肴	誵
言卒	誶
訁卒	誶
言罔	誷
訁罔	誷
言弦	誸
訁弦	誸
言非	誹
訁非	誹
言來	誺
訁來	誺
言沓	誻
訁沓	誻
言宜	誼
訁宜	誼
言兒	誽
訁兒	誽
門言	誾
言周	調
訁周	調
言卑	諀
訁卑	諀
言叕	諁
訁叕	諁
言臽	諂
訁臽	諂
言林	諃
訁林	諃
言享	諄
訁享	諄
其言	諅
言其	諆
訁其	諆
言炎	談
訁炎	談
言垂	諈
訁垂	諈
言委	諉
訁委	諉
言匊	諊
訁匊	諊
言青	請
訁青	請
言東	諌
訁東	諌
言爭	諍
訁爭	諍
言昔	諎
訁昔	諎
言取	諏
訁取	諏
侃言	諐
言豖	諑
訁豖	諑
言京	諒
訁京	諒
言戔	諓
訁戔	諓
言叔	諔
訁叔	諔
言虎	諕
訁虎	諕
言侖	論
訁侖	論
言念	諗
訁念	諗
言表	諘
訁表	諘
言昏	諙
訁昏	諙
言定	諚
訁定	諚
言臾	諛
訁臾	諛
言枼	諜
訁枼	諜
言枼	諜
言世木	諜
言胥	諝
訁胥	諝
言扁	諞
訁扁	諞
言是	諟
訁是	諟
言宣	諠
訁宣	諠
言兮皿	諡
訁兮皿	諡
言軍	諢
訁軍	諢
言咼	諣
訁咼	諣
言咢	諤
訁咢	諤
言重	諥
訁重	諥
言帝	諦
訁帝	諦
言皆	諧
訁皆	諧
言畐	諨
訁畐	諨
言並	諩
訁並	諩
言亭	諪
訁亭	諪
言柬	諫
訁柬	諫
禾尤言	諬
言俞	諭
訁俞	諭
言咨	諮
訁咨	諮
言耑	諯
訁耑	諯
言思	諰
訁思	諰
言韋	諱
訁韋	諱
言垔	諲
訁垔	諲
言音	諳
訁音	諳
言咸	諴
訁咸	諴
言南	諵
訁南	諵
言甚	諶
訁甚	諶
言風	諷
訁風	諷
言者	諸
訁者	諸
言昜	諹
訁昜	諹
言彦	諺
訁彦	諺
言皇	諻
訁皇	諻
言爰	諼
訁爰	諼
言革	諽
訁革	諽
言若	諾
訁若	諾
言咠	諿
訁咠	諿
言某	謀
訁某	謀
言曷	謁
訁曷	謁
言胃	謂
訁胃	謂
月誊	謄
言芻	謅
訁芻	謅
言扇	謆
訁扇	謆
宀井大言	謇
日共言	謈
言荒	謊
訁荒	謊
言桀	謋
訁桀	謋
言哥	謌
訁哥	謌
火火冖言	謍
𤇾言	謍
言迷	謎
訁迷	謎
言叟	謏
訁叟	謏
言必皿	謐
訁必皿	謐
言奚	謑
訁奚	謑
言倉	謒
訁倉	謒
言真	謓
訁真	謓
言虐	謔
訁虐	謔
言虒	謕
訁虒	謕
言畟	謖
訁畟	謖
言旁	謗
訁旁	謗
言屖	謘
訁屖	謘
言兼	謙
訁兼	謙
言益	謚
訁益	謚
言冓	講
訁冓	講
言原	謜
訁原	謜
言射	謝
訁射	謝
言高	謞
訁高	謞
言舀	謟
訁舀	謟
言月缶	謠
訁月缶	謠
言月缶	謠
言䍃	謠
言月缶	謠
訁月缶	謠
言月缶	謠
訁䍃	謠
言爪击	謡
訁爫击	謡
言雩	謣
訁雩	謣
言票	謤
訁票	謤
言悤	謥
訁悤	謥
殸言	謦
言离	謧
訁离	謧
言莫	謨
訁莫	謨
莫言	謩
言商	謪
訁商	謪
言啇	謫
訁啇	謫
言翏	謬
訁翏	謬
言剪	謭
訁剪	謭
言責	謮
訁責	謮
言虘	謯
訁虘	謯
言連	謰
訁連	謰
言婁	謱
訁婁	謱
言參	謲
訁參	謲
言區	謳
訁區	謳
言貫	謴
訁貫	謴
言習	謵
訁習	謵
言庶	謶
訁庶	謶
敖言	謷
言敖	謸
訁敖	謸
言堇	謹
訁堇	謹
執言	謺
言移	謻
訁移	謻
言虖	謼
訁虖	謼
強言	謽
言曼	謾
訁曼	謾
言朝	謿
訁朝	謿
言敢	譀
訁敢	譀
言華	譁
訁華	譁
言單	譂
訁單	譂
言虛	譃
訁虛	譃
言曾	譄
訁曾	譄
言歰	譅
訁歰	譅
言喜	譆
訁喜	譆
言奢	譇
訁奢	譇
言敦	譈
訁敦	譈
言登	證
訁登	證
言堯	譊
訁堯	譊
言閒	譋
訁閒	譋
言爲	譌
訁爲	譌
言爲	譌
言為	譌
言爲	譌
訁爲	譌
言爲	譌
訁為	譌
广倠言	譍
言矞	譎
訁矞	譎
言幾	譏
訁幾	譏
言尊	譐
訁尊	譐
言喬	譑
訁喬	譑
言番	譒
訁番	譒
言惠	譓
訁惠	譓
言巽	譔
訁巽	譔
言無	譕
訁無	譕
言旡旡日	譖
訁旡旡日	譖
言旡旡日	譖
言朁	譖
言旡旡日	譖
訁旡旡日	譖
言旡旡日	譖
訁朁	譖
言答	譗
訁答	譗
言戠	識
訁戠	識
言焦	譙
訁焦	譙
言覃	譚
訁覃	譚
言替	譛
訁替	譛
言普	譜
訁普	譜
言黽	譝
訁黽	譝
言睘	譞
訁睘	譞
言喿	譟
訁喿	譟
言亶	譠
訁亶	譠
言當	譡
訁當	譡
言遂	譢
訁遂	譢
言僉	譣
訁僉	譣
言敫	譤
訁敫	譤
敫言	譥
敬言	警
言廉	譧
訁廉	譧
言農	譨
訁農	譨
言意	譩
訁意	譩
言葛	譪
訁葛	譪
言詹	譫
訁詹	譫
辟言	譬
言毀	譭
訁毀	譭
言會	譮
訁會	譮
言睪	譯
訁睪	譯
言義	議
訁義	議
羊言言	譱
言衣八井一	譲
訁衣八井一	譲
言需	譳
訁需	譳
言遣	譴
訁遣	譴
言對	譵
訁對	譵
言言言	譶
言蒦	護
訁蒦	護
言壽	譸
訁壽	譸
言豪	譹
訁豪	譹
言疑	譺
訁疑	譺
賏言	譻
臣丿一丶网言	譼
臣丿一丶罒言	譼
與言	譽
言翦	譾
訁翦	譾
言慧	譿
訁慧	譿
言賣	讀
訁賣	讀
言適	讁
訁適	讁
言夐	讂
訁夐	讂
言賛	讃
訁賛	讃
言畾	讄
訁畾	讄
言審	讅
訁審	讅
衛言	讆
言閻	讇
訁閻	讇
言歷	讈
訁歷	讈
言遺	讉
訁遺	讉
絲言夕	變
糸言糸夕	變
絲言夕	變
絲言夂	變
絲言夕	變
糸言糸夕	變
絲言夕	變
䜌夕	變
絲言夕	變
糸言糸夕	變
絲言夕	變
絲言夂	變
絲言夕	變
糸言糸夕	變
絲言夕	變
䜌夂	變
龍言	讋
言燕	讌
訁燕	讌
言噩	讍
訁噩	讍
隹言隹	讎
雔言	讎
隹言隹	讎
隹訁隹	讎
衞言	讏
雔言	讐
隹隹言	讐
言龠	讑
訁龠	讑
言毚	讒
訁毚	讒
言襄	讓
訁襄	讓
言隱	讔
訁隱	讔
言闌	讕
訁闌	讕
言韱	讖
訁韱	讖
言巂	讗
訁巂	讗
言聶	讘
訁聶	讘
言雚	讙
訁雚	讙
言贊	讚
訁贊	讚
言藝	讛
訁藝	讛
言黨	讜
訁黨	讜
言嚴	讝
訁嚴	讝
言獻	讞
訁獻	讞
言賣言	讟
八人口	谷
千谷	谸
谷厷	谹
谷牙	谺
谷卂一	谻
谷共	谼
谷含	谽
谷空	谾
奚谷	谿
谷奚	豀
害谷	豁
谷翏	豂
谷敢	豃
谷賣	豄
谷龍	豅
一口丷一	豆
豆工	豇
山豆	豈
豆支	豉
曲豆	豊
夗豆	豋
豆宛	豌
豆卑	豍
臤豆	豎
豆兼	豏
山丰丰豆	豐
豊弟	豑
豐弟	豒
豐盇	豓
豐盍	豔
一丿亅丿丿丶乀	豕
豕丶	豖
兀豕	豗
豕屯	豘
亠丷豕	豙
立豕	豙
肉豕	豚
月豕	豚
豕殳	豛
豕开	豜
豕巴	豝
豕句	豞
豕戹	豟
豕且	豠
刀口丨豕	象
刀冖丨豕	象
八夫豕	豢
丷夫豕	豢
八夫豕	豢
𠔉豕	豢
豕幵	豣
豕艮	豤
豕亥	豥
虎豕	豦
虍豕	豦
豕甫	豧
豕希	豨
豕豕	豩
亠口冖豕	豪
予象	豫
豕者	豬
豕叚	豭
豕奚	豯
士冡殳	豰
豕昷	豱
豕原	豲
山豩	豳
豕山豕	豳
豕啇	豴
豕從	豵
豕賁	豶
豕壹	豷
丿丶丶丿亅丿丿	豸
豸勺	豹
豸才	豺
豸干	豻
豸比	豼
豸內	豽
豸丕	豾
豸句	豿
豸出	貀
豸穴	貁
豸召	貂
豸白	貃
豸聿	貄
豸休	貅
豸亘	貆
豸艮	貇
豸舟	貈
豸各	貉
豸百	貊
豸旱	貋
豸白儿	貌
豸里	貍
犭里狸	貍
豸兒	貎
豸卑	貏
豸俞	貐
豸叚	貑
豸耑	貒
豕苗	貓
豸囟比	貔
豸奚	貕
豸益	貖
豸婁	貗
豸莫	貘
豸區	貙
豸單	貚
豸雚	貛
豸矍	貜
目八	貝
卜貝	貞
厶貝	貟
刀貝	負
貝才	財
工貝	貢
弋貝	貣
貝也	貤
貝亢	貥
貝元	貦
分貝	貧
化貝	貨
貝反	販
今貝	貪
母貝	貫
丰貝	責
盾八	貭
厂十貝	貭
盾八	貭
厂真	貭
一弋貝	貮
貝宁	貯
世貝	貰
貝皮	貱
此貝	貲
弋二貝	貳
中一貝	貴
厶大貝	貵
貝乏	貶
网貝	買
罒貝	買
网貝	買
罓貝	買
代貝	貸
貝生	貹
貝兄	貺
弗貝	費
貝占	貼
貝台	貽
貝氐	貾
卯貝	貿
加貝	賀
十十十貝	賁
貝各	賂
任貝	賃
貝有	賄
貝亥	賅
貝并	賆
貝幷	賆
次貝	資
西貝	賈
覀貝	賈
西貝	賈
襾貝	賈
貝血	賉
貝戎	賊
貝交	賋
亥貝	賌
貝庄	賍
貝一戋	賎
貝貝	賏
貝夋	賐
貝辰	賑
貝佘	賒
宀一少貝	賓
宀眉八	賔
貝求	賕
貝余	賖
貝串	賗
貝广圡	賘
貝周	賙
來貝	賚
夫夫貝	賛
貝易	賜
貝罙	賝
尚貝	賞
貝典	賟
貝咅	賠
庚貝	賡
臤貝	賢
士買	賣
貝戔	賤
貝卒	賥
貝武	賦
貝炎	賧
宗貝	賨
貝宗	賩
斤斤貝	質
十人人冖貝	賫
貝長	賬
貝者	賭
聿火貝	賮
聿灬貝	賮
貝旬子	賯
貝春	賰
貝軍	賱
保貝	賲
貝哉	賳
束負	賴
貝冒	賵
貝倉	賶
十口口冖貝	賷
肉丷夫貝	賸
月丷夫貝	賸
肉丷夫貝	賸
肉𠔉貝	賸
肉丷夫貝	賸
月丷夫貝	賸
肉丷夫貝	賸
月𠔉貝	賸
貝益	賹
貝兼	賺
貝専	賻
貝尃	賻
貝冓	購
宀井大貝	賽
貝翏	賿
殹貝	贀
貝貝攴	贁
貝貝攵	贁
貝參	贂
貝患	贃
執貝	贄
敖貝	贅
貝猋	贆
斌貝	贇
貝曽	贈
貝曾	贈
貝覃	贉
先先貝	贊
厂人隹貝	贋
厂亻隹貝	贋
厂人隹貝	贋
厂倠貝	贋
貝詹	贍
貝萬	贎
亡口月貝凡	贏
貝盡	贐
章貢	贑
臣忠貝	贒
貝臧	贓
貝貝貝	贔
卵賣	贕
貝賣	贖
厂人鳥貝	贗
厂亻鳥貝	贗
虎虎貝	贙
貝龍	贚
立早夕工貝	贛
立早夂工貝	贛
貝藏	贜
土丿亅八	赤
赤欠	赥
赤攴	赦
赤攵	赦
赤卩又	赧
赤蟲	赨
赤虫	赨
赤色	赩
赤赤	赫
赤貞	赬
赤者	赭
赤叚	赮
赤唐	赯
十疋	走
土丷乀	赱
走力	赲
走丩	赳
走卜	赴
走己	起
走山	赸
走勻	赹
走今	赺
走少	赻
走欠	赼
走夬	赽
走斤	赾
走氐	赿
走丿㇉丨丿	趀
走𠂔	趀
走人彡	趁
走尔	趂
走失	趃
走且	趄
走召	超
走氐	趆
走立	趇
走占	趈
走出	趉
走戉	越
走吉	趌
走多	趍
走朱	趎
走舌	趏
走羽	趐
走次	趑
走兆	趒
走朵	趓
走列	趔
走旱	趕
走坐	趖
走足	趗
走尾	趘
走肖	趙
走束	趚
走金	趛
走匊	趜
走念	趝
走昔	趞
走尚	趟
走卓	趠
走崔	趡
走录	趢
走取	趣
走宕	趤
走酋	趥
走咨	趦
走是	趧
走芻	趨
走異	趩
走黃	趪
走喬	趫
走堯	趬
走焦	趭
走喿	趮
走翟	趯
走贊	趲
口卜人	足
足八	趴
足勺	趵
足于	趶
足乞	趷
足夬	趹
足夫	趺
足今	趻
足开	趼
足方	趽
足止	趾
足及	趿
足月	跀
足巴	跁
足支	跂
足斥	跅
足台	跆
足世	跇
足人彡	跈
足令	跉
足未	跊
足犮	跋
足失	跌
足古	跍
足它	跎
足加	跏
足此	跐
足包	跑
足可	跒
足主	跓
足句	跔
足占	跕
足石	跖
足付	跗
足半	跘
足且	跙
足冊	跚
足皮	跛
足尼	跜
足巨	距
足艮	跟
足夷	跠
足亦	跡
足多	跢
足先	跣
足交	跤
足朶	跥
足朱	跦
足全	跧
足夸	跨
足曳	跩
足危	跪
巩足	跫
足圭	跬
足夅	跭
足至	跮
足各	路
足并	跰
足幷	跰
足寺	跱
足合	跲
足兆	跳
足西	跴
足朵	跺
足局	跼
足忌	跽
攸足	跾
足走	跿
足足	踀
足巠	踁
足耴	踂
足肖	踃
足步	踄
折足	踅
足夋	踆
足每	踇
足束	踈
足良	踉
足却	踋
足孝	踍
足否	踎
足沓	踏
足戔	踐
足其	踑
足委	踒
足隹	踓
足卓	踔
足疌	踕
足昔	踖
足念	踗
足匊	踘
足取	踙
足侖	踚
足坴	踛
足夌	踜
足果	踝
足居	踞
足知	踟
足宛	踠
足卷	踡
足易	踢
足咅	踣
足卒	踤
足妾	踥
足奇	踦
足叔	踧
足從	踨
足采	踩
足並	踫
足爭	踭
足店	踮
足俞	踰
足度	踱
足盾	踲
足春	踳
足勇	踴
足重	踵
足是	踶
足者	踷
足甚	踸
足耑	踹
足建	踺
足咼	踻
足昜	踼
足禹	踽
足畐	踾
足秋	踿
足枼	蹀
足扁	蹁
足柔	蹂
足若	蹃
足帝	蹄
足查	蹅
足退	蹆
宀井大足	蹇
足舀	蹈
足差	蹉
足奚	蹊
足日羽	蹋
足倉	蹌
足展	蹍
足真	蹎
足虒	蹏
足脊	蹐
足留	蹓
斬足	蹔
足畢	蹕
足舂	蹖
足鹿	蹗
足翏	蹘
戚足	蹙
足堂	蹚
足帶	蹛
足宿	蹜
足徙	蹝
足頃	蹞
足責	蹟
足庶	蹠
足將	蹡
足啇	蹢
足廿冂丨入入	蹣
足㒼	蹣
足從	蹤
足連	蹥
足崩	蹦
足曹	蹧
足然	蹨
敝足	蹩
足貴	蹪
足矞	蹫
足登	蹬
足曾	蹭
足西大己	蹮
足覀大己	蹮
足番	蹯
足童	蹱
足尊	蹲
足發	蹳
足就	蹴
就足	蹵
足厥	蹶
厥足	蹷
足粦	蹸
足翕	蹹
足堯	蹺
足喬	蹻
足菐	蹼
足尞	蹽
足敦	蹾
足貫	躀
足品木	躁
足喿	躁
足達	躂
足辟	躃
辟足	躄
足蜀	躅
足豦	躆
足著	躇
足敫	躈
萬足	躉
足壽	躊
足齊	躋
足舞	躌
足翟	躍
足爾	躎
足巤	躐
足鄭	躑
足樂	躒
足質	躓
足廛	躔
足廚	躕
足丨二幺幺幺幺	躖
衛足	躗
足龍	躘
足閵	躙
足遷	躚
衞足	躛
足闌	躝
足燮	躞
足襄	躟
薛足	躠
足聶	躡
足闒	躢
足瞿	躣
足藉	躤
足竄	躥
足贊	躦
足麗	躧
足夔	躨
足矍	躩
足藺	躪
丶且丿	身
身弓	躬
身冘	躭
身本	躰
身朶	躱
身朵	躲
身吕	躳
身良	躴
身果	躶
身委	躷
身奇	躸
身匊	躹
身尚	躺
身匽	躽
身康	躿
身區	軀
身婁	軁
身勞	軂
身單	軃
身戠	軄
身豐	軆
身壽	軇
身寶	軉
一日十	車
車乚	軋
車九	軌
冖車	軍
車口	軎
車兀	軏
車卂	軐
車大	軑
車干	軒
車凡	軓
車刃	軔
車山	軕
車王	軖
車殳	軗
車屯	軘
車攴	軙
車攵	軙
車太	軚
車厄	軛
車內	軜
車氏	軝
車毛	軞
車欠	軟
車壬	軠
車今	軡
車云	転
車丷八	軣
車乎	軤
車句	軥
車兄	軦
車氐	軧
車令	軨
車台	軩
車幼	軪
車人彡	軫
厶大車	軬
車匡	軭
車央	軮
車平	軯
北車	軰
車瓜	軱
車古	軲
車包	軳
車主	軴
車付	軵
車戹	軶
車犮	軷
車由	軸
車只	軹
車召	軺
車可	軻
車失	軼
車圣	軽
車式	軾
車并	軿
車幷	軿
車而	輀
車共	輁
共車	輂
車交	較
車光	輄
車各	輅
車亥	輆
車全	輇
車舟	輈
十戈車	載
土戈車	載
十戈車	載
𢦏車	載
車至	輊
山大車	輋
車両	輌
車谷	輍
車肖	輎
車酉	輏
車完	輐
車君	輑
車耴	輒
車免	輓
車甫	輔
車巠	輕
車周	輖
車兒	輗
車夌	輘
車取	輙
車戔	輚
車兩	輛
車甾	輜
車軍	輝
車罔	輞
車叕	輟
車果	輠
車臽	輡
車奇	輢
車朋	輣
車青	輤
車昆	輥
夫夫車	輦
車幷	輧
車官	輨
非車	輩
車侖	輪
車非	輫
車京	輬
車耎	輭
車柔	輮
車咠	輯
車口耳	輯
車昜	輰
車咸	輱
車耑	輲
車奏	輳
車盾	輴
車曷	輵
車酋	輶
車訇	輷
車俞	輸
車复	輹
車甾一	輺
車畐	輻
車昷	輼
車畚	輽
車展	輾
臼車一八	輿
車昷	轀
車舀	轁
士冖一車殳	轂
車秦	轃
車害	轄
車袁	轅
車鹿	轆
車翏	轇
車巢	轈
車專	轉
車彗	轊
車連	轋
車彳育攵	轍
車喬	轎
車孱	轏
車菐	轐
車尞	轑
車賁	轒
車番	轓
車粦	轔
車葛	轕
車嗇	轖
車感	轗
車睘	轘
車義	轙
車凵殳	轚
車對	轛
車需	轜
與車	轝
車監	轞
車車車	轟
車畾	轠
絲車口	轡
車樂	轢
車歷	轣
車盧	轤
車藺	轥
立十	辛
古辛	辜
台辛	辝
尸口辛	辟
自辛	辠
辛辛	辡
束辛	辢
辛束	辣
受辛	辤
屮戶乛一辛	辥
屮户乛一辛	辥
辛力辛	辦
辛刀辛	辧
辛丶丿辛	辨
辛文辛	辬
爪龴冂厶又辛	辭
爫龴冂厶又辛	辭
辛絲辛	辮
辛糸辛	辮
辛言辛	辯
辛訁辛	辯
厂衣	辰
辰寸	辱
曲辰	農
林辰	辳
單辰	辴
彡丨一人	辵
辵乃	辸
辶乃	辸
辵刀	辺
辶刀	辺
辵十	辻
辶十	辻
辵山	辿
辶山	辿
辵干	迀
辶干	迀
辵于	迂
辶于	迂
辵亏	迃
辶亏	迃
辵乞	迄
辶乞	迄
辵卂	迅
辶卂	迅
辵也	迆
辶也	迆
辵尸	迉
辶尸	迉
辵币	迊
辶币	迊
辵王	迋
辶王	迋
辵屯	迍
辶屯	迍
辵卬	迎
辶卬	迎
辵太	迏
辶太	迏
辵斤	近
辶斤	近
辵亢	迒
辶亢	迒
辵牙	迓
辶牙	迓
辵反	返
辶反	返
辵午	迕
辶午	迕
辵犬	迖
辶犬	迖
辵犬	迖
达丶	迖
辵天	迗
辶天	迗
辵占	迠
辶占	迠
辵尼	迡
辶尼	迡
辵召	迢
辶召	迢
辵世	迣
辶世	迣
辵丿一也	迤
辶丿一也	迤
辵冋	迥
辶冋	迥
辵加	迦
辶加	迦
辵申	迧
辶申	迧
辵台	迨
辶台	迨
辵由	迪
辶由	迪
辵白	迫
辶白	迫
辵主	迬
辶主	迬
辵失	迭
辶失	迭
辵乍	迮
辶乍	迮
辵外	迯
辶外	迯
辵术	述
辶术	述
辵它	迱
辶它	迱
辵回	迴
辶回	迴
辵同	迵
辶同	迵
辵米	迷
辶米	迷
辵并	迸
辶并	迸
辵并	迸
辵幷	迸
辵并	迸
辶并	迸
辵并	迸
辶幷	迸
辵西	迺
辶西	迺
辵多	迻
辶多	迻
辵吉	迼
辶吉	迼
辵戶乛一	追
辶戶乛一	追
辵戶乛一	追
辵户乛一	追
辵戶乛一	追
辶戶乛一	追
辵戶乛一	追
辶户乛一	追
辵列	迾
辶列	迾
辵旬	迿
辶旬	迿
辵艮	退
辶艮	退
辵关	送
辶关	送
辵兆	逃
辶兆	逃
辵夅	逄
辶夅	逄
辵后	逅
辶后	逅
辵屰	逆
辶屰	逆
辵地	逇
辶地	逇
辵向	逈
辶向	逈
辵甫	逋
辶甫	逋
辵卣	逌
辶卣	逌
辵肖	逍
辶肖	逍
辵酉	逎
辶酉	逎
辵秀	透
辶秀	透
辵豕	逐
辶豕	逐
辵求	逑
辶求	逑
辵乕	逓
辶乕	逓
辵余	途
辶余	途
辵巠	逕
辶巠	逕
辵巠	逕
辶巠	逕
辵狄	逖
辶狄	逖
辵豆	逗
辶豆	逗
辵矣	逘
辶矣	逘
辵言	這
辶言	這
辵甬	通
辶甬	通
辵狂	逛
辶狂	逛
辵吾	逜
辶吾	逜
辵折	逝
辶折	逝
辵呈	逞
辶呈	逞
辵束	速
辶束	速
辵告	造
辶告	造
辵夋	逡
辶夋	逡
辵夆	逢
辶夆	逢
辵車	連
辶車	連
辵沙	逤
辶沙	逤
辵囬	逥
辶囬	逥
辵來	逨
辶來	逨
辵奔	逩
辶奔	逩
辵昔	逪
辶昔	逪
辵叕	逫
辶叕	逫
辵幷	逬
辶幷	逬
辵官	逭
辶官	逭
辵隶	逮
辶隶	逮
辵彔	逯
辶彔	逯
辵手丿一子	逰
辶手丿一子	逰
辵周	週
辶周	週
辵隹	進
辶隹	進
辵育	逳
辶育	逳
辵卓	逴
辶卓	逴
辵坴	逵
辶坴	逵
辵委	逶
辶委	逶
辵易	逷
辶易	逷
辵免	逸
辶免	逸
辵土𠃊	逺
辶土𠃊	逺
辵畐	逼
辶畐	逼
辵若	逽
辶若	逽
辵俞	逾
辶俞	逾
辵昜	逿
辶昜	逿
辵左月	遀
辶左月	遀
辵盾	遁
辶盾	遁
辵丷豕	遂
辶丷豕	遂
辵彦	遃
辶彦	遃
辵耑	遄
辶耑	遄
辵帝	遆
辶帝	遆
辵禺	遇
辶禺	遇
辵是	遈
辶是	遈
辵貞	遉
辶貞	遉
辵斿	遊
辶斿	遊
辵軍	運
辶軍	運
辵咢	遌
辶咢	遌
辵扁	遍
辶扁	遍
辵咼	過
辶咼	過
辵曷	遏
辶曷	遏
辵叚	遐
辶叚	遐
辵皇	遑
辶皇	遑
辵酋	遒
辶酋	遒
辵首	道
辶首	道
辵土羊	達
辶土羊	達
辵土羊	達
辵幸	達
辵土羊	達
辶土羊	達
辵土羊	達
辶幸	達
辵韋	違
辶韋	違
辵冓	遘
辶冓	遘
辵月缶	遙
辶月缶	遙
辵月缶	遙
辵䍃	遙
辵月缶	遙
辶月缶	遙
辵月缶	遙
辶䍃	遙
辵叟	遚
辶叟	遚
辵留	遛
辶留	遛
辵孫	遜
辶孫	遜
辵眔	遝
辶眔	遝
辵厂虎	遞
辶厂虎	遞
辵屖	遟
辶屖	遟
辵袁	遠
辶袁	遠
辵朔	遡
辶朔	遡
辵日羽	遢
辶日羽	遢
辵日羽	遢
辵曰羽	遢
辵日羽	遢
辶日羽	遢
辵日羽	遢
辶曰羽	遢
辵中一尸乛一	遣
辶辵中一尸乛一	遣
辵貫	遦
辶貫	遦
辵章	遧
辶章	遧
辵敖	遨
辶敖	遨
辵啇	適
辶啇	適
辵參	遪
辶參	遪
辵敕	遫
辶敕	遫
辵欶	遬
辶欶	遬
辵曹	遭
辶曹	遭
辵庶	遮
辶庶	遮
辵豚	遯
辶豚	遯
辵帶	遰
辶帶	遰
辵婁	遱
辶婁	遱
辵犀	遲
辶犀	遲
辵莝	遳
辶莝	遳
辵粦	遴
辶粦	遴
辵尊	遵
辶尊	遵
辵堯	遶
辶堯	遶
辵西大己	遷
辶覀大己	遷
辵巽	選
辶巽	選
辵矞	遹
辶矞	遹
辵貴	遺
辶貴	遺
辵口口屰	遻
辶口口屰	遻
辵尞	遼
辶尞	遼
辵豦	遽
辶豦	遽
辵筮	遾
辶筮	遾
辵辟	避
辶辟	避
辵敫	邀
辶敫	邀
辵萬	邁
辶萬	邁
辵解	邂
辶解	邂
穴遂	邃
辵穴丷豕	邃
穴遂	邃
辶穴丷豕	邃
辵睘	還
辶睘	還
辵亶	邅
辶亶	邅
辵登	邆
辶登	邆
辵爾	邇
辶爾	邇
辵貌	邈
辶貌	邈
辵自冖八口	邉
辶自冖八口	邉
辵自穴方	邊
辶自穴方	邊
辵自穴方	邊
辵臱	邊
辵自穴方	邊
辶自穴方	邊
辵自穴方	邊
辶臱	邊
辵巤	邋
辶巤	邋
辵黎	邌
辶黎	邌
辵备录	邍
辶备录	邍
辵夕言系	邎
辶夕言系	邎
辵羅	邏
辶羅	邏
辵麗	邐
辶麗	邐
口巴	邑
丁邑	邒
丁阝	邒
己邑	邔
己阝	邔
巛邑	邕
山邑	邖
山阝	邖
干邑	邗
干阝	邗
于邑	邘
于阝	邘
亡邑	邙
亡阝	邙
女邑	邚
女阝	邚
工邑	邛
工阝	邛
夫邑	邞
夫阝	邞
亢邑	邟
亢阝	邟
分邑	邠
分阝	邠
方邑	邡
方阝	邡
开邑	邢
开阝	邢
月邑	那
月阝	那
冘邑	邥
冘阝	邥
丰邑	邦
丰阝	邦
元邑	邧
元阝	邧
屯邑	邨
屯阝	邨
火邑	邩
火阝	邩
牙邑	邪
牙阝	邪
丰邑	邫
句邑	邭
句阝	邭
甘邑	邯
甘阝	邯
台邑	邰
台阝	邰
丘邑	邱
丘阝	邱
必邑	邲
必阝	邲
丕邑	邳
丕阝	邳
丙邑	邴
丙阝	邴
召邑	邵
召阝	邵
北邑	邶
北阝	邶
瓦邑	邷
瓦阝	邷
氐邑	邸
氐阝	邸
氐邑	邸
氏丶邑	邸
匡邑	邼
匡阝	邼
圭邑	邽
圭阝	邽
朱邑	邾
朱阝	邾
寺邑	邿
寺阝	邿
夸邑	郀
夸阝	郀
有邑	郁
有阝	郁
亥邑	郂
亥阝	郂
合邑	郃
合阝	郃
乂厷邑	郄
乂厷阝	郄
至邑	郅
至阝	郅
吉邑	郆
吉阝	郆
旬邑	郇
旬阝	郇
后邑	郈
后阝	郈
幵邑	郉
幵阝	郉
交邑	郊
交阝	郊
自邑	郋
自阝	郋
圭邑	郌
舟邑	郍
舟阝	郍
良邑	郎
良阝	郎
延邑	郔
延阝	郔
成邑	郕
成阝	郕
豆邑	郖
豆阝	郖
希邑	郗
